sentence_id	sentence	sfillers	path
1995_164115	Die gentechnisch umprogrammierten viralen Gen - Taxis wurden Gruppen mit jeweils drei Kranken in vier unterschiedlichen Dosierungen als Aerosol in die Nase gesprüht .	['Gen/pa_amod']	pa_amod
1995_256783	Diese Zytokine werden außerhalb des Gehirns auf das Kommando viraler oder bakterieller Pyrogene hin gebildet und gelangen über das Blut zu der Wärmesteuerungszentrale .	['unknown/pa_amod']	pa_amod
1995_368117	Virale und viroide Systeme sind nicht eingeschlossen .	['System/pa_amod']	pa_amod
1995_455269	S Andree , Christoph Freiburg Untersuchungen zu dem Einfluß des non - viralen Gentransfers von Wachstumsfaktoren in Keratinozytensuspensionen auf die Epithelialisierung und Wundheilung .	['Gentransfer/pa_amod']	pa_amod
1995_489161	Allerdings messen viele Experten dem Einfluß von Umweltfaktoren , zu dem Beispiel viralen Infektionen in der Kindheit , eine noch größere Bedeutung zu als den Erbgutfaktoren .	['Infektion/pa_amod']	pa_amod
1996_141988	"Bei dem ersten Projekt klärten Forscher der Ruhruniversität Bochum mit Hilfe von viralem und bakteriellem Erbmaterial , ob durch eine dreimonatige "" Dauerbeschallung "" Mutationen auftreten ."	['Erbmaterial/pa_amod']	pa_amod
1996_190426	Das Immunsystem merkt sich die Struktur des viralen Kerneiweißes und schützt den Körper auch dann vor einer Infektion , wenn das Virus äußerlich in einem neuen Gewand auftritt .	['Ciße/pa_amod']	pa_amod
1996_440601	Als Ursachen des Leidens werden außer Vererbung und Umwelteinflüssen auch virale Infekte diskutiert .	['Infekt/pa_amod']	pa_amod
1996_565228	Die Muskelzellen nehmen den Bauplan auf und produzieren das entsprechende virale Protein .	['Protein/pa_amod']	pa_amod
1996_609353	Das erste Enzym namens Reverse Transkriptase ( RT ) hat eine Übersetzerfunktion , es überträgt die virale Erbinformation RNA in DNA , jene chemische Sprachform , die das menschliche Erbgut versteht .	['Information/pa_amod']	pa_amod
1996_706918	Er habe mit seinen Mitarbeitern den Wirkmechanismus der viralen Tumorentstehung weitgehend aufgeklärt und die Grundlagen dafür erarbeitet , daß inzwischen in aller Welt an der Entwicklung einer Impfung gegen Papillomviren gearbeitet werde .	['Ürmorentstehung/pa_amod']	pa_amod
1996_790534	Sein genetisches Material besteht aus RNS ( Ribonukleinsäure ) , die in der Wirtszelle durch ein virales Enzym , die Reverse Transkriptase , in DNS ( Desoxyribonukleinsäure ) umgeschrieben wird .	['unknown/pa_amod']	pa_amod
1996_839665	Die HNO - Ärztin sagt zwar , es sei eine virale Laryngitis , aber meiner Ansicht nach ist es Voodoo .	['unknown/pa_amod']	pa_amod
1996_975578	Längst sind verschiedene ' virale Genfähren ' in dem Einsatz : Retroviren , aber auch Adeno - und Herpes Simplex Viren , der Aids - Erreger HIV , Epstein - Barr - und Polioviren , die alle von Natur aus ' wisse n' , wie sie in menschliche Zellen gelangen .	['Genfähren/pa_amod']	pa_amod
1997_213395	Die Arbeitsgruppe um Felix Hoppe - Seyler sucht nach Substanzen , die virale Waffen stumpf machen .	['Waffe/pa_amod']	pa_amod
1997_238626	Die virale Substanz ähnele bekannten Botenstoffen des Immunsystems , den sogenannten Chemokinen .	['Substanz/pa_amod']	pa_amod
1997_566723	Schwermetalle , Smog , Zigarettenrauch , Alkohol , Pilze , virale und bakterielle Infektionen sowie Parasiten beeinflussen die Vorgänge in unserem Körper .	['Infektion/pa_amod']	pa_amod
1997_633625	Gemeinhin , so erklärte ihr Arzt Ulrich Kübler an dem Wochenende , gelten virale Infektionen nach Auffassung deutscher und amerikanischer Mediziner als nicht heilbar , die Patienten als nicht mehr fähig , ihre individuellen Leistungsgrenzen zu erreichen .	['Infektion/pa_amod']	pa_amod
1997_741320	Auch die Klimaerwärmung wird die Ausbreitung viraler hämorrhagischer Fieber in Zukunft begünstigen .	['Fieber/pa_amod']	pa_amod
1997_883816	Einer der viralen Kniffe besteht darin , die natürliche Wächterfunktion sogenannter Tumorsuppressoren auszuschalten .	['Kniffe/pa_amod']	pa_amod
1997_935128	Der direkte Schleimhautkontakt führt zu fatalen Übersprungshandlungen der viralen Übeltäter .	['Übeltäter/pa_amod']	pa_amod
1998_71217	"Kürzlich gelang es , die in situ- PCR zu der Darstellung von Zellen mit viraler DNA an Paraffinschnitten auszuführen und die Methode mit Immunhistochemie zu verknüpfen ( "" PCR in situ double - label method "" ) ."	['unknown/pa_amod']	pa_amod
1998_84905	Neben dem von Esiri und ihren Kollegen entdeckten Risiko durch eine virale Infektion werden genetische Dispositionen und Hirnverletzungen zu den Auslöserfaktoren gezählt .	['Infektion/pa_amod']	pa_amod
1998_101926	Das Team um Prof. Stelzner arbeitet derzeit an einem Impfverfahren gegen virale Herzerkrankungen .	['Herkrankung/pa_amod']	pa_amod
1998_247686	Das Institut für Virusdiagnostik betreibt angewandte ätiologische und pathogenetische Forschung mit dem Ziel der Erarbeitung moderner diagnostischer Verfahren und Methoden zu der Erkennung viraler Tierkrankheiten .	['Krankheit/pa_amod']	pa_amod
1998_594043	Das Institut bearbeitet virale Erkrankungen bei Säugetieren , Geflügel und Fischen unter Einschluß der Ausarbeitung von Bekämpfungsstrategien bei Tierseuchen und der Entwicklung immunprophylaktischer Maßnahmen .	['Erkrankung/pa_amod']	pa_amod
1998_664980	Hier soll die Möglichkeit erarbeitet werden , Gendefekte durch viralen Vektortransfer und Rekombination in allen , auch in ruhenden , Zellen zu korrigieren .	['Transfer/pa_amod']	pa_amod
1998_764585	Tax aktiviert die Transkription von viralen Genen über das HTLV -I ' long terminal repeat ' ( LTR ) .	['Gen/pa_amod']	pa_amod
1998_900482	"Letztere teilt sich wiederum in die Unterabteilungen "" Biologische Sicherheit "" , "" Neuartige virale Erreger "" und "" Pathogenesemechanismen "" auf ."	['Erreger/pa_amod']	pa_amod
1998_943873	Die Forscher haben dabei einen anti - viralen Effekt des Insulins ausgeschlossen .	['Effekt/pa_amod']	pa_amod
1999_74107	Oseltamivir wirkt nicht wie ein Impfstoff , sondern blockiert die Funktion des viralen Proteins Neuraminidase .	['Protein/pa_amod']	pa_amod
1999_147721	Den inzwischen patentierten Ansatz will das Weizmann - Team jetzt für Impfstoffe gegen Tuberkulose und virale Infekte testen , auch ein Impfstoff für die Krebstherapie ist in der Planung , der das Immunsystem stimulieren würde , die Tumorzellen anzugreifen .	['Infekt/pa_amod']	pa_amod
1999_173434	Wenn nun das tierische Abwehrsystem die viralen Oberflächenmoleküle bekämpft , dann richtet es seine Aggressivität zwangsläufig auch gegen eigene Organe .	['Moleküle/pa_amod']	pa_amod
1999_321955	In einem Kommentar spricht er sich dafür aus , das Screening auch auf die Suche nach viraler DNA auszudehnen .	['unknown/pa_amod']	pa_amod
1999_343842	Um die Gefahr zu minimieren haben sie die viralen Gene bis auf einen Rest von knapp 20 Prozent entfernt und das Konstrukt in eine Hülle gesteckt , die eigentlich nicht zu dem Aids - Virus gehört .	['Gen/pa_amod']	pa_amod
1999_506102	Dieser ist gegen Zellen gerichtet , die sich dem Immunsystem durch Bestandteile von viralen Proteinen an der Zelloberfläche verraten .	['Protein/pa_amod']	pa_amod
1999_623195	"Dieser für Menschen wenig pathogene Erreger wurde noch zusätzlich "" entschärft "" , indem die Forscher virale Gene herausschnitten und die Möglichkeit einer eigenständigen Vermehrung unterbanden ."	['Gen/pa_amod']	pa_amod
1999_942889	Damit sich das Virus vermehren kann , müssen virale Gene einige biochemische Abläufe in der Zelle umprogrammieren ; dabei können auch genetische Schäden in der Zelle entstehen .	['Gen/pa_amod']	pa_amod
2000_336604	"Die Integrase hat zu dem einen die Aufgabe , das virale Erbgut für den Einbau in die DNA der Wirtszelle "" zurechtzuschneiden , zu dem anderen lagert sie die beiden DNA - Typen zusammen und baut drittens diese Abschnitte in das Erbgut des Wirts ein ."	['Erbgut/pa_amod']	pa_amod
2000_634970	"Inzwischen kennt man die viralen Übeltäter genauer : In der Hülle des Influenza - Virus stecken , wie Winnacker erläutert , zwei Arten von "" Stacheln "" ."	['Übeltäter/pa_amod']	pa_amod
2000_748737	Obwohl vereinzelt noch weiterhin eingesetzt , hätten virale Genfähren kaum Aussicht auf Zulassung zu dem Medikament , schätzt Wittig ein .	['Genfähren/pa_amod']	pa_amod
2000_880203	"Und weil sich die Werbebotschaft wie ein Virus verbreitet , gibt es dazu natürlich auch schon das passende Fachwort der Werber : "" Virales Marketing . """	['Marketing/pa_amod']	pa_amod
2001_87132	""" Bei der viralen Meningitis ist keine intensivmedizinische Behandlung notwendig "" , klärte die Amtsärztin auf ."	['unknown/pa_amod']	pa_amod
2001_268184	"Tee hat einen starken anti - viralen Effekt , er tötet zu dem Beispiel Herpes - Viren ab . """	['Effekt/pa_amod']	pa_amod
2001_351617	"Das Beispiel zeigt , dass "" virales "" Marketing in dem Einzelfall funktionieren kann , die Offline - Medien aber nach wie vor immensen Einfluss ausüben ."	['Marketing/pa_amod']	pa_amod
2001_826138	Das Immunsystem der Tiere reagiert auf die Impfung ähnlich wie auf eine Infektion : Das befallene Tier produziert zumeist Antikörper gegen so genannte Strukturproteine des Virus - zugleich jedoch auch gegen andere virale Eiweiße .	['Eiweiß/pa_amod']	pa_amod
2002_979276	Es trägt die Information für ein Enzym , das virale Erbsubstanz angreift und so die Entwicklung des Virus stoppt .	['Stanz/pa_amod']	pa_amod
2003_31503	Der Grund sind häufige Kopierfehler bei dem Vermehren des viralen Erbguts .	['Erbgut/pa_amod']	pa_amod
2003_267456	Dadurch werde unter Umständen der Eintritt von viralen Giftstoffen ( Toxinen ) oder bestimmten Bakterien in den Körper ermöglicht .	['Stoff/pa_amod']	pa_amod
2003_498554	"Nicholas Negroponte , Vater des berühmten Media Lab an dem Massachusetts Institute of Technology , kündigt gar das Erblühen einer "" viralen Telekommunikation "" auf Basis von WLAN an ."	['Telekommunikation/pa_amod']	pa_amod
2003_617436	Kay und Kollegen glauben , dass dieses Verfahren auch andere virale Infektionskrankheiten erfolgreich bekämpfen könnte .	['Krankheit/pa_amod']	pa_amod
2003_738124	Auch für die Entwicklung eines Impfstoffs ist die Sequenzierung des viralen Genoms eventuell ein Meilenstein .	['unknown/pa_amod']	pa_amod
2003_810913	Wirksame Medikamente gegen die Grippe existieren : Sie hemmen das virale Enzym Neuraminidase , das für die Ausbreitung des Virus nötig ist .	['unknown/pa_amod']	pa_amod
2004_61588	"Mit der Zahl der Raubkopien multiplizieren sich die Werbeimpulse , der Fachbegriff heißt "" virales Marketing "" ."	['Marketing/pa_amod']	pa_amod
2004_107488	In diesen Tagen , wo unsere lieben Mitmenschen von viralen Infektionen niedergestreckt werden , von Husten , Schnupfen und auch Heiserkeit , erweist sich die Gesundheitsreform als wahrer Segen .	['Infektion/pa_amod']	pa_amod
2004_233514	Dort bilden sich die viralen Mischlinge durch Gen - Austausch in dem Körper von südostasiatischen Hausschweinen , die für Menscheninfluenza ebenso gut empfänglich sind wie für die Vogelgrippe .	['Mischling/pa_amod']	pa_amod
2004_265917	Bei Hepatitis C , einer sehr stark zu chronischer Ausprägung neigenden Form viraler Leberentzündung , rechnet Zeuzem auf absehbare Zeit nicht mit einem vorbeugenden Impfstoff .	['Dung/pa_amod']	pa_amod
2004_316064	Der Papa steckte sich an und leidet nun an den Folgen einer viralen Meningitis ( Hirnhautentzündung ) , die ihn außer Gefecht setzt .	['unknown/pa_amod']	pa_amod
2004_793780	""" Wir wollen die Seite durch virales Marketing in das Gespräch bringen . """	['Marketing/pa_amod']	pa_amod
2005_63264	Seinen Namen verdankt das Viral oder eingedeutscht virale Marketing seinem Ziel : Die Werbebotschaft soll sich so schnell und unkontrolliert wie ein aggressiver Virus verbreiten .	['Marketing/pa_amod']	pa_amod
2005_207831	Drei von vier Befragten würden neuen Werbeformen wie dem Guerilla Marketing ( über 50 Prozent ) und dem Viralen Marketing ( 35,5 Prozent ) eine Chance geben - sie verweisen jedoch auch auf mangelnde Erfahrungswerte .	['Marketing/pa_amod']	pa_amod
2005_212177	Dass HIV - Infizierte heute etwa eine Überlebenszeit von 20 Jahren haben , das sei der Forschung und der anti - viralen Therapie zu verdanken .	['Therapie/pa_amod']	pa_amod
2005_385277	Die in dem allgemeinen ungefährliche virale Meningitis kommt häufiger vor .	['unknown/pa_amod']	pa_amod
2005_488063	Es handle sich dabei um eine virale Meningitis , glücklicherweise nur um eine leichte Form . Eventuell infizierte er sich in Äthiopien , wo er kürzlich mit seiner Kollegin - und angeblichen neuen Liebe - Angelina Jolie deren zweites Adoptivkind abholte .	['unknown/pa_amod']	pa_amod
2005_520057	""" Ungewöhnlich ist sicher die Kombination von Resistenzen , viraler "" Infektionsfitneß "" , schnellem Ausbruch und die frühe Beobachtung von Merkmalen , die eher später auftreten . """	['Sfitneß/pa_amod']	pa_amod
2005_571418	So sollen die Mitgliedstaaten , wie von der Welthandelsorganisation WTO angeraten , möglichst große Lagerbestände an anti - viralem Impfstoff bereithalten .	['Impfstoff/pa_amod']	pa_amod
2005_668250	Banker wissen : Guter Service ist eine Bank 23 . Sep. Studie ermittelt die schönsten Einkaufsstraßen der Welt 22 . Sep . Wie beliebt sind Guerilla Marketing und Virales Marketing ?	['Marketing/pa_amod']	pa_amod
2005_775531	""" Diese Testsysteme können bereits geringe Mengen der viralen Erbsubstanz in Blut oder anderen Körperflüssigkeiten aufspüren "" , sagt der Wissenschaftler , der an dem Universitätsklinikum Hamburg - Eppendorf ( UKE ) tätig ist ."	['Stanz/pa_amod']	pa_amod
2005_958405	"HIV , der trickreichste aller bislang bekannten viralen Erreger , reagiert auf die "" Bedrohung "" durch neutralisierende Antikörper mit der Bildung von neuen Virusvarianten ."	['Erreger/pa_amod']	pa_amod
2006_170417	Ibrahim R. soll in Deutschland eine Art virales Marketing für Al Kaida betrieben haben .	['Marketing/pa_amod']	pa_amod
2006_204190	"Voller Serien - Klischees der achtziger Jahre , schlechter Punchlines und kitschiger Bilder ist "" Heat Vision and Jack "" schmerzhaft lustig - wenn man sich nur sicher sein könnte , dass das keine brillant gemachte virale Werbung ist ."	['Werbung/pa_amod']	pa_amod
2006_343860	Hund des Handy - Diebes : Tierischer Zeuge oder Werkzeug einer viralen Werbekampagne ?	['Kampagne/pa_amod']	pa_amod
2006_349437	Agenturen für Virales Marketing versuchen längst , auch Weblogs als kostengünstige Multiplikatoren für ihre Kampagnen einzuspannen - und ernten heftige Kritik .	['Marketing/pa_amod']	pa_amod
2006_433885	"Stunden wöchentlich in ihrer virtuellen Welt "" leben "" . viralen Kampagnen zielgruppenkonform beworben und promotet . sind in ihrem jeweiligen Genre technologisch und qualitativ führend . lokalisiert und auf den jeweiligen Märkten eingeführt ."	['Kampagne/pa_amod']	pa_amod
2006_700265	"Angelehnt an die Methoden des viralen Guerilla - Marketings aus dem Internet sind die Bilder der Dachkampagne "" Joga Bonito "" - zu deutsch : "" Spiele schön "" - unscharf und verwackelt wie bei Filmchen auf Youtube.com ."	['Guerilla/pa_amod']	pa_amod
2006_857852	Für virale Kampagnen eignen sich internetbasierende Techniken ( Videoclips , Einträge in virtuellen Communities ) genauso wie Mundpropaganda ( Buzz - Marketing ) .	['Kampagne/pa_amod']	pa_amod
2006_912525	"Thomas Zorbach fügt hinzu : "" Die klassischen Marketingstrategien werden in letzter Zeit immer lauter und schriller - das virale Marketing kommt dagegen eher leise und subversiv daher . """	['Marketing/pa_amod']	pa_amod
